arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
qlever,r05_region_sample_genotype_counts,w1000_11,1,41547,42546,1000,39,3,0.032889568246901035,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_12,2,112670,113669,1000,39,1,0.03371222596615553,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_12,2,112670,113669,1000,39,2,0.027119711972773075,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_12,2,112670,113669,1000,39,3,0.027660108171403408,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_13,2,121328,122327,1000,39,1,0.0315795699134469,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_13,2,121328,122327,1000,39,2,0.02671797387301922,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_13,2,121328,122327,1000,39,3,0.027795674744993448,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_14,2,128114,129113,1000,39,1,0.031021397560834885,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_14,2,128114,129113,1000,39,2,0.03408189304172993,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_14,2,128114,129113,1000,39,3,0.027414120733737946,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_15,1,56237,57236,1000,39,1,0.03449843218550086,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_15,1,56237,57236,1000,39,2,0.03408229909837246,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_15,1,56237,57236,1000,39,3,0.02818029187619686,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_16,1,65883,66882,1000,39,1,0.03219409380108118,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_16,1,65883,66882,1000,39,2,0.027688384987413883,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_16,1,65883,66882,1000,39,3,0.0390741559676826,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_17,2,13298,14297,1000,39,1,0.031708742026239634,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_17,2,13298,14297,1000,39,2,0.0274475971236825,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_17,2,13298,14297,1000,39,3,0.036046396009624004,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_18,2,32252,33251,1000,39,1,0.03447581920772791,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_18,2,32252,33251,1000,39,2,0.026993030216544867,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_18,2,32252,33251,1000,39,3,0.03160875290632248,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_19,1,96953,97952,1000,39,1,0.03424703609198332,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_19,1,96953,97952,1000,39,2,0.027738779317587614,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_19,1,96953,97952,1000,39,3,0.027885532937943935,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,1,0.035202340222895145,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,2,0.03830571612343192,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,3,0.02712932275608182,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,1,0.03924511792138219,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,2,0.027631605975329876,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,3,0.027605758048593998,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,1,0.04627504991367459,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,2,0.027489969041198492,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,3,0.04402703605592251,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_03,2,52324,152323,100000,3020,1,0.05480938218533993,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_03,2,52324,152323,100000,3020,2,0.02847664477303624,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_03,2,52324,152323,100000,3020,3,0.04435536311939359,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_04,2,34592,134591,100000,3702,1,0.04426948679611087,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_04,2,34592,134591,100000,3702,2,0.04621915007010102,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_04,2,34592,134591,100000,3702,3,0.027275708969682455,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_05,1,53975,153974,100000,2956,1,0.04387929197400808,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_05,1,53975,153974,100000,2956,2,0.04894701298326254,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_05,1,53975,153974,100000,2956,3,0.029139268677681684,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_06,1,116323,216322,100000,558,1,0.038016722071915865,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_06,1,116323,216322,100000,558,2,0.03216440184041858,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_06,1,116323,216322,100000,558,3,0.03403894416987896,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_07,2,54378,154377,100000,2941,1,0.04159945482388139,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_07,2,54378,154377,100000,2941,2,0.04395837802439928,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_07,2,54378,154377,100000,2941,3,0.027280344162136316,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_08,2,7188,107187,100000,3847,1,0.044603762216866016,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_08,2,7188,107187,100000,3847,2,0.04894333006814122,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_08,2,7188,107187,100000,3847,3,0.028932337183505297,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_09,2,111448,211447,100000,746,1,0.03759082080796361,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_09,2,111448,211447,100000,746,2,0.036199898924678564,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_09,2,111448,211447,100000,746,3,0.029922971967607737,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_10,2,122134,222133,100000,335,1,0.03845057310536504,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_10,2,122134,222133,100000,335,2,0.034138037357479334,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_10,2,122134,222133,100000,335,3,0.030094086192548275,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_11,1,4159,104158,100000,3847,1,0.0458248620852828,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_11,1,4159,104158,100000,3847,2,0.027758229058235884,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_11,1,4159,104158,100000,3847,3,0.051446270663291216,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_12,2,13740,113739,100000,3847,1,0.05066547682508826,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_12,2,13740,113739,100000,3847,2,0.028544302098453045,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_12,2,13740,113739,100000,3847,3,0.046275701839476824,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_13,2,91324,191323,100000,1520,1,0.039914485067129135,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_13,2,91324,191323,100000,1520,2,0.04400946805253625,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_13,2,91324,191323,100000,1520,3,0.029015967156738043,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_14,2,21254,121253,100000,3847,1,0.046181514859199524,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_14,2,21254,121253,100000,3847,2,0.04849462490528822,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_14,2,21254,121253,100000,3847,3,0.02806018339470029,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_15,1,111279,211278,100000,752,1,0.034490460995584726,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_15,1,111279,211278,100000,752,2,0.027227651327848434,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_15,1,111279,211278,100000,752,3,0.029565962962806225,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_16,1,113957,213956,100000,649,1,0.03403146704658866,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_16,1,113957,213956,100000,649,2,0.027063119690865278,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_16,1,113957,213956,100000,649,3,0.036597557831555605,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_17,1,26389,126388,100000,3847,1,0.043613745365291834,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_17,1,26389,126388,100000,3847,2,0.04849368333816528,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_17,1,26389,126388,100000,3847,3,0.029008785262703896,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_18,2,62074,162073,100000,2645,1,0.04265363793820143,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_18,2,62074,162073,100000,2645,2,0.0269324891269207,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_18,2,62074,162073,100000,2645,3,0.04243580996990204,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_19,1,99683,199682,100000,1198,1,0.03898878721520305,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_19,1,99683,199682,100000,1198,2,0.036083478946238756,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_19,1,99683,199682,100000,1198,3,0.02775786304846406,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,1,0.04052523709833622,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,2,0.027054722420871258,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,3,0.028414668049663305,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,1,0.04911757633090019,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,2,0.044083977583795786,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,3,0.026577991899102926,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,1,0.04156955098733306,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,2,0.027384637389332056,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,3,0.026381985284388065,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_03,2,121614,1121613,1000000,355,1,0.0365461646579206,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_03,2,121614,1121613,1000000,355,2,0.027338556945323944,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_03,2,121614,1121613,1000000,355,3,0.03482565190643072,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_04,2,45980,1045979,1000000,3264,1,0.045324094127863646,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_04,2,45980,1045979,1000000,3264,2,0.042227424681186676,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_04,2,45980,1045979,1000000,3264,3,0.02719317190349102,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_05,2,74320,1074319,1000000,2174,1,0.04022300895303488,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_05,2,74320,1074319,1000000,2174,2,0.04466874012723565,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_05,2,74320,1074319,1000000,2174,3,0.026816175784915686,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_06,1,75477,1075476,1000000,2129,1,0.04080666461959481,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_06,1,75477,1075476,1000000,2129,2,0.027435749303549528,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_06,1,75477,1075476,1000000,2129,3,0.02679577935487032,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_07,1,15729,1015728,1000000,4427,1,0.05166685814037919,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_07,1,15729,1015728,1000000,4427,2,0.04824219364672899,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_07,1,15729,1015728,1000000,4427,3,0.026888969354331493,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_08,2,74268,1074267,1000000,2176,1,0.039033462293446064,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_08,2,74268,1074267,1000000,2176,2,0.02702035801485181,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_08,2,74268,1074267,1000000,2176,3,0.04221832985058427,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_09,1,33643,1033642,1000000,3738,1,0.04805448791012168,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_09,1,33643,1033642,1000000,3738,2,0.04515952803194523,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_09,1,33643,1033642,1000000,3738,3,0.02777063101530075,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_10,1,92507,1092506,1000000,1474,1,0.041499323677271605,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_10,1,92507,1092506,1000000,1474,2,0.036537191830575466,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_10,1,92507,1092506,1000000,1474,3,0.026443558279424906,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_11,1,121211,1121210,1000000,370,1,0.03205946320667863,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_11,1,121211,1121210,1000000,370,2,0.027720344718545675,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_11,1,121211,1121210,1000000,370,3,0.033942227717489004,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_12,1,77765,1077764,1000000,2041,1,0.042801359202712774,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_12,1,77765,1077764,1000000,2041,2,0.027065791189670563,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_12,1,77765,1077764,1000000,2041,3,0.03840906685218215,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_13,2,118494,1118493,1000000,475,1,0.03680558316409588,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_13,2,118494,1118493,1000000,475,2,0.028926640283316374,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_13,2,118494,1118493,1000000,475,3,0.028017844073474407,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_14,1,92143,1092142,1000000,1488,1,0.0411866270005703,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_14,1,92143,1092142,1000000,1488,2,0.0282301502302289,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_14,1,92143,1092142,1000000,1488,3,0.026912408880889416,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_15,1,125423,1125422,1000000,208,1,0.03311584610491991,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_15,1,125423,1125422,1000000,208,2,0.026902648620307446,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_15,1,125423,1125422,1000000,208,3,0.03406450105831027,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_16,2,99852,1099851,1000000,1192,1,0.03855776088312268,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_16,2,99852,1099851,1000000,1192,2,0.027783737052232027,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_16,2,99852,1099851,1000000,1192,3,0.03484951099380851,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_17,2,49334,1049333,1000000,3135,1,0.04129054397344589,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_17,2,49334,1049333,1000000,3135,2,0.02568288892507553,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_17,2,49334,1049333,1000000,3135,3,0.02670902106910944,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_18,1,74801,1074800,1000000,2155,1,0.04055443312972784,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_18,1,74801,1074800,1000000,2155,2,0.027587346266955137,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_18,1,74801,1074800,1000000,2155,3,0.02678804425522685,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_19,1,121003,1121002,1000000,378,1,0.0338624669238925,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_19,1,121003,1121002,1000000,378,2,0.03375259228050709,OK,True,
qlever,r05_region_sample_genotype_counts,w1000000_19,1,121003,1121002,1000000,378,3,0.026677068322896957,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_00,1,105481,10105480,10000000,975,1,0.034554215148091316,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_00,1,105481,10105480,10000000,975,2,0.03749823197722435,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_00,1,105481,10105480,10000000,975,3,0.02641501883044839,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_01,1,37257,10037256,10000000,3599,1,0.04537666495889425,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_01,1,37257,10037256,10000000,3599,2,0.0419777687638998,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_01,1,37257,10037256,10000000,3599,3,0.0264066937379539,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_02,2,92130,10092129,10000000,1489,1,0.03845406509935856,OK,True,
qlever,r05_region_sample_genotype_counts,w10000000_02,2,92130,10092129,10000000,1489,2,0.0355797759257257,OK,True,
