arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
qlever,r04_region_filter_distribution,w1000000_11,chr1,20579658,21579657,1000000,1246,2,0.008161870762705803,OK,True,
qlever,r04_region_filter_distribution,w1000000_11,chr1,20579658,21579657,1000000,1246,3,0.00736362487077713,OK,True,
qlever,r04_region_filter_distribution,w1000000_12,chr1,66774094,67774093,1000000,1548,1,0.01978090312331915,OK,True,
qlever,r04_region_filter_distribution,w1000000_12,chr1,66774094,67774093,1000000,1548,2,0.00737583776935935,OK,True,
qlever,r04_region_filter_distribution,w1000000_12,chr1,66774094,67774093,1000000,1548,3,0.006860238034278154,OK,True,
qlever,r04_region_filter_distribution,w1000000_13,chr1,53330427,54330426,1000000,1337,1,0.020761270076036453,OK,True,
qlever,r04_region_filter_distribution,w1000000_13,chr1,53330427,54330426,1000000,1337,2,0.00775129022076726,OK,True,
qlever,r04_region_filter_distribution,w1000000_13,chr1,53330427,54330426,1000000,1337,3,0.007081524934619665,OK,True,
qlever,r04_region_filter_distribution,w1000000_14,chr1,34457222,35457221,1000000,1194,1,0.018141190987080336,OK,True,
qlever,r04_region_filter_distribution,w1000000_14,chr1,34457222,35457221,1000000,1194,2,0.007562848739326,OK,True,
qlever,r04_region_filter_distribution,w1000000_14,chr1,34457222,35457221,1000000,1194,3,0.007051454856991768,OK,True,
qlever,r04_region_filter_distribution,w1000000_15,chr1,6173132,7173131,1000000,906,1,0.017460401635617018,OK,True,
qlever,r04_region_filter_distribution,w1000000_15,chr1,6173132,7173131,1000000,906,2,0.007392777595669031,OK,True,
qlever,r04_region_filter_distribution,w1000000_15,chr1,6173132,7173131,1000000,906,3,0.0069745429791510105,OK,True,
qlever,r04_region_filter_distribution,w1000000_16,chr1,34054184,35054183,1000000,1668,1,0.01951609505340457,OK,True,
qlever,r04_region_filter_distribution,w1000000_16,chr1,34054184,35054183,1000000,1668,2,0.007598911877721548,OK,True,
qlever,r04_region_filter_distribution,w1000000_16,chr1,34054184,35054183,1000000,1668,3,0.0072291758842766285,OK,True,
qlever,r04_region_filter_distribution,w1000000_17,chr1,15193776,16193775,1000000,1521,1,0.018323733005672693,OK,True,
qlever,r04_region_filter_distribution,w1000000_17,chr1,15193776,16193775,1000000,1521,2,0.007386676035821438,OK,True,
qlever,r04_region_filter_distribution,w1000000_17,chr1,15193776,16193775,1000000,1521,3,0.007123219780623913,OK,True,
qlever,r04_region_filter_distribution,w1000000_18,chr1,43583485,44583484,1000000,1108,1,0.017953004222363234,OK,True,
qlever,r04_region_filter_distribution,w1000000_18,chr1,43583485,44583484,1000000,1108,2,0.00751296104863286,OK,True,
qlever,r04_region_filter_distribution,w1000000_18,chr1,43583485,44583484,1000000,1108,3,0.00743211479857564,OK,True,
qlever,r04_region_filter_distribution,w1000000_19,chr1,58570714,59570713,1000000,1451,1,0.018912152387201786,OK,True,
qlever,r04_region_filter_distribution,w1000000_19,chr1,58570714,59570713,1000000,1451,2,0.007369545288383961,OK,True,
qlever,r04_region_filter_distribution,w1000000_19,chr1,58570714,59570713,1000000,1451,3,0.006776460912078619,OK,True,
qlever,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.0368472752161324,OK,True,
qlever,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.007776590064167976,OK,True,
qlever,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.007647332735359669,OK,True,
qlever,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.04348432784900069,OK,True,
qlever,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.007440594956278801,OK,True,
qlever,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.007330197840929031,OK,True,
qlever,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.04256307194009423,OK,True,
qlever,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.007480165921151638,OK,True,
qlever,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.007332934066653252,OK,True,
qlever,r04_region_filter_distribution,w10000000_03,chr1,53679378,63679377,10000000,14787,1,0.04343134304508567,OK,True,
qlever,r04_region_filter_distribution,w10000000_03,chr1,53679378,63679377,10000000,14787,2,0.0075752753764390945,OK,True,
qlever,r04_region_filter_distribution,w10000000_03,chr1,53679378,63679377,10000000,14787,3,0.007077371701598167,OK,True,
qlever,r04_region_filter_distribution,w10000000_04,chr1,60690498,70690497,10000000,14398,1,0.042778451927006245,OK,True,
qlever,r04_region_filter_distribution,w10000000_04,chr1,60690498,70690497,10000000,14398,2,0.007653879001736641,OK,True,
qlever,r04_region_filter_distribution,w10000000_04,chr1,60690498,70690497,10000000,14398,3,0.007183245848864317,OK,True,
qlever,r04_region_filter_distribution,w10000000_05,chr1,47428546,57428545,10000000,11289,1,0.036733312997967005,OK,True,
qlever,r04_region_filter_distribution,w10000000_05,chr1,47428546,57428545,10000000,11289,2,0.007808008696883917,OK,True,
qlever,r04_region_filter_distribution,w10000000_05,chr1,47428546,57428545,10000000,11289,3,0.0077948858961462975,OK,True,
qlever,r04_region_filter_distribution,w10000000_06,chr1,22030736,32030735,10000000,12991,1,0.040964087937027216,OK,True,
qlever,r04_region_filter_distribution,w10000000_06,chr1,22030736,32030735,10000000,12991,2,0.007934927940368652,OK,True,
qlever,r04_region_filter_distribution,w10000000_06,chr1,22030736,32030735,10000000,12991,3,0.007981121074408293,OK,True,
qlever,r04_region_filter_distribution,w10000000_07,chr1,34252401,44252400,10000000,11717,1,0.037219824735075235,OK,True,
qlever,r04_region_filter_distribution,w10000000_07,chr1,34252401,44252400,10000000,11717,2,0.00826599495485425,OK,True,
qlever,r04_region_filter_distribution,w10000000_07,chr1,34252401,44252400,10000000,11717,3,0.007566086016595364,OK,True,
qlever,r04_region_filter_distribution,w10000000_08,chr1,58528508,68528507,10000000,14502,1,0.04243196872994304,OK,True,
qlever,r04_region_filter_distribution,w10000000_08,chr1,58528508,68528507,10000000,14502,2,0.007886689156293869,OK,True,
qlever,r04_region_filter_distribution,w10000000_08,chr1,58528508,68528507,10000000,14502,3,0.007101629860699177,OK,True,
qlever,r04_region_filter_distribution,w10000000_09,chr1,51917411,61917410,10000000,13900,1,0.04321604734286666,OK,True,
qlever,r04_region_filter_distribution,w10000000_09,chr1,51917411,61917410,10000000,13900,2,0.00731725012883544,OK,True,
qlever,r04_region_filter_distribution,w10000000_09,chr1,51917411,61917410,10000000,13900,3,0.0069834222085773945,OK,True,
qlever,r04_region_filter_distribution,w10000000_10,chr1,17106918,27106917,10000000,14199,1,0.04407647205516696,OK,True,
qlever,r04_region_filter_distribution,w10000000_10,chr1,17106918,27106917,10000000,14199,2,0.008451102767139673,OK,True,
qlever,r04_region_filter_distribution,w10000000_10,chr1,17106918,27106917,10000000,14199,3,0.007864227052778006,OK,True,
qlever,r04_region_filter_distribution,w10000000_11,chr1,43275553,53275552,10000000,9415,1,0.034060760866850615,OK,True,
qlever,r04_region_filter_distribution,w10000000_11,chr1,43275553,53275552,10000000,9415,2,0.007807045243680477,OK,True,
qlever,r04_region_filter_distribution,w10000000_11,chr1,43275553,53275552,10000000,9415,3,0.007362823002040386,OK,True,
qlever,r04_region_filter_distribution,w10000000_12,chr1,75394691,85394690,10000000,3288,1,0.022403030656278133,OK,True,
qlever,r04_region_filter_distribution,w10000000_12,chr1,75394691,85394690,10000000,3288,2,0.007901055738329887,OK,True,
qlever,r04_region_filter_distribution,w10000000_12,chr1,75394691,85394690,10000000,3288,3,0.007047614082694054,OK,True,
qlever,r04_region_filter_distribution,w10000000_13,chr1,40866716,50866715,10000000,10786,1,0.035154656041413546,OK,True,
qlever,r04_region_filter_distribution,w10000000_13,chr1,40866716,50866715,10000000,10786,2,0.007717140018939972,OK,True,
qlever,r04_region_filter_distribution,w10000000_13,chr1,40866716,50866715,10000000,10786,3,0.007039970718324184,OK,True,
qlever,r04_region_filter_distribution,w10000000_14,chr1,54182280,64182279,10000000,14941,1,0.04574277624487877,OK,True,
qlever,r04_region_filter_distribution,w10000000_14,chr1,54182280,64182279,10000000,14941,2,0.007719109300523996,OK,True,
qlever,r04_region_filter_distribution,w10000000_14,chr1,54182280,64182279,10000000,14941,3,0.008350351825356483,OK,True,
qlever,r04_region_filter_distribution,w10000000_15,chr1,22053178,32053177,10000000,12910,1,0.04137461306527257,OK,True,
qlever,r04_region_filter_distribution,w10000000_15,chr1,22053178,32053177,10000000,12910,2,0.0075636692345142365,OK,True,
qlever,r04_region_filter_distribution,w10000000_15,chr1,22053178,32053177,10000000,12910,3,0.0072609251365065575,OK,True,
qlever,r04_region_filter_distribution,w10000000_16,chr1,65680356,75680355,10000000,13295,1,0.04211771534755826,OK,True,
qlever,r04_region_filter_distribution,w10000000_16,chr1,65680356,75680355,10000000,13295,2,0.00806496199220419,OK,True,
qlever,r04_region_filter_distribution,w10000000_16,chr1,65680356,75680355,10000000,13295,3,0.007355705834925175,OK,True,
qlever,r04_region_filter_distribution,w10000000_17,chr1,30270070,40270069,10000000,12583,1,0.03991924598813057,OK,True,
qlever,r04_region_filter_distribution,w10000000_17,chr1,30270070,40270069,10000000,12583,2,0.007661653682589531,OK,True,
qlever,r04_region_filter_distribution,w10000000_17,chr1,30270070,40270069,10000000,12583,3,0.007180074695497751,OK,True,
qlever,r04_region_filter_distribution,w10000000_18,chr1,42283662,52283661,10000000,9628,1,0.0348012400791049,OK,True,
qlever,r04_region_filter_distribution,w10000000_18,chr1,42283662,52283661,10000000,9628,2,0.007508662063628435,OK,True,
qlever,r04_region_filter_distribution,w10000000_18,chr1,42283662,52283661,10000000,9628,3,0.007069513201713562,OK,True,
qlever,r04_region_filter_distribution,w10000000_19,chr1,61622305,71622304,10000000,14407,1,0.043338715098798275,OK,True,
qlever,r04_region_filter_distribution,w10000000_19,chr1,61622305,71622304,10000000,14407,2,0.007542194798588753,OK,True,
qlever,r04_region_filter_distribution,w10000000_19,chr1,61622305,71622304,10000000,14407,3,0.007115143816918135,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_00,chr1,23894831,23895830,1000,10,1,1.035610789898783,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_00,chr1,23894831,23895830,1000,10,2,0.016262303106486797,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_00,chr1,23894831,23895830,1000,10,3,0.016069947741925716,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_01,chr1,37268328,37269327,1000,1,1,0.027921821922063828,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_01,chr1,37268328,37269327,1000,1,2,0.016354231163859367,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_01,chr1,37268328,37269327,1000,1,3,0.016390166245400906,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_02,chr1,42471294,42472293,1000,2,1,0.030697028152644634,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_02,chr1,42471294,42472293,1000,2,2,0.016537509858608246,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_02,chr1,42471294,42472293,1000,2,3,0.015257115010172129,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_03,chr1,19972624,19973623,1000,4,1,0.026723233051598072,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_03,chr1,19972624,19973623,1000,4,2,0.015838870778679848,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_03,chr1,19972624,19973623,1000,4,3,0.01565872598439455,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_04,chr1,65925426,65926425,1000,2,1,0.02660954836755991,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_04,chr1,65925426,65926425,1000,2,2,0.015764025039970875,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_04,chr1,65925426,65926425,1000,2,3,0.016200861893594265,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_05,chr1,54878472,54879471,1000,2,1,0.027769525069743395,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_05,chr1,54878472,54879471,1000,2,2,0.016791407018899918,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_05,chr1,54878472,54879471,1000,2,3,0.01466226577758789,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_06,chr1,54724268,54725267,1000,9,1,0.026106399949640036,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_06,chr1,54724268,54725267,1000,9,2,0.015312823001295328,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_06,chr1,54724268,54725267,1000,9,3,0.016070501878857613,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_07,chr1,50226603,50227602,1000,3,1,0.026538731064647436,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_07,chr1,50226603,50227602,1000,3,2,0.015251275151968002,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_07,chr1,50226603,50227602,1000,3,3,0.015222091227769852,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_08,chr1,5558122,5559121,1000,2,1,0.027599634137004614,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_08,chr1,5558122,5559121,1000,2,2,0.015596358105540276,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_08,chr1,5558122,5559121,1000,2,3,0.01572463382035494,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_09,chr1,21979241,21980240,1000,15,1,0.027324659284204245,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_09,chr1,21979241,21980240,1000,15,2,0.015772228129208088,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_09,chr1,21979241,21980240,1000,15,3,0.015625289175659418,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_10,chr1,58250107,58251106,1000,2,1,0.02606082707643509,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_10,chr1,58250107,58251106,1000,2,2,0.015611159149557352,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_10,chr1,58250107,58251106,1000,2,3,0.014620727859437466,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_11,chr1,33820268,33821267,1000,1,1,0.02610607212409377,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_11,chr1,33820268,33821267,1000,1,2,0.015309927053749561,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_11,chr1,33820268,33821267,1000,1,3,0.014851183630526066,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_12,chr1,74268898,74269897,1000,4,1,0.026653151027858257,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_12,chr1,74268898,74269897,1000,4,2,0.015635790769010782,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_12,chr1,74268898,74269897,1000,4,3,0.014885010197758675,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_13,chr1,58011340,58012339,1000,3,1,0.026746565010398626,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_13,chr1,58011340,58012339,1000,3,2,0.014989793300628662,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_13,chr1,58011340,58012339,1000,3,3,0.015811721794307232,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_14,chr1,55322618,55323617,1000,2,1,0.026549517177045345,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_14,chr1,55322618,55323617,1000,2,2,0.015548601280897856,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_14,chr1,55322618,55323617,1000,2,3,0.014681184198707342,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_15,chr1,58597811,58598810,1000,2,1,0.026239562779664993,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_15,chr1,58597811,58598810,1000,2,2,0.015442848671227694,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_15,chr1,58597811,58598810,1000,2,3,0.015785322058945894,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_16,chr1,61942877,61943876,1000,1,1,0.026478339917957783,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_16,chr1,61942877,61943876,1000,1,2,0.01521078497171402,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_16,chr1,61942877,61943876,1000,1,3,0.015031141694635153,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_17,chr1,74952903,74953902,1000,2,1,0.025887739844620228,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_17,chr1,74952903,74953902,1000,2,2,0.015348989982157946,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_17,chr1,74952903,74953902,1000,2,3,0.014908002223819494,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_18,chr1,10920022,10921021,1000,7,1,0.026476985774934292,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_18,chr1,10920022,10921021,1000,7,2,0.0152854030020535,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_18,chr1,10920022,10921021,1000,7,3,0.01537274569272995,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_19,chr1,54064366,54065365,1000,1,1,0.02626602118834853,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_19,chr1,54064366,54065365,1000,1,2,0.01582007808610797,OK,True,
qlever,r05_region_sample_genotype_counts,w1000_19,chr1,54064366,54065365,1000,1,3,0.01553028216585517,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_00,chr1,76042312,76142311,100000,132,1,0.02938578138127923,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_00,chr1,76042312,76142311,100000,132,2,0.01516061183065176,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_00,chr1,76042312,76142311,100000,132,3,0.015447244979441166,OK,True,
qlever,r05_region_sample_genotype_counts,w100000_01,chr1,26177705,26277704,100000,141,1,0.029258026741445065,OK,True,
